name,bikes,stands
230_AVENIDA DE LAS CIENCIAS,7,6
11- CLEMENCEAU JOFFRE,9,11
7046 - PLACE DE L'ECOLE,9,18
02 - HOPITAL INTERCOMMUNAL (CHIC),1,8
085 - ETANGS NOIRS/ZWARTE VIJVERS,13,12
101-PIRMIL,13,15
00185 - ROUBICHOU - ARLES,3,12
P + R DOLGI MOST,11,9
5050 - THEATRE ROMAIN,0,0
7002 - UNIVERSITÉS LYON III / LYON II,33,6
253_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,10,5
119-ZOLA,10,15
178_CALLE JOSÉ SARAMAGO,8,11
075_PLAZA SAN FRANCISCO,15,4
13- GARE JULES BARNI,11,7
032 - DANSAERT,33,2
236_CIUDAD DE CHIVA,0,15
3007 - PLACE D'ARSONVAL,4,27
16 - PLACE FRANKLIN,4,7
9259-LANCIER-MARTHELINE,0,11
3006 - VILLETTE / SAINT-ANTOINE,13,10
6007 - MASSÉNA,25,0
243_GLORIETA DEL PRIMERO DE MAYO,4,11
1037 - CHAZETTE LASSAGNE,7,13
192 - AUBERGE DE JEUNESSE,6,18
50005 - CER05 - MOULIN A VENT,4,15
218_CALLE_SALVADOR_FERRANDIS_LUNA_ESQ_CALLE_JUAN_B,3,12
#00058-SCHLUECHTHAUS,9,8
125-PLACIS,5,13
#00071-LES THERMES,14,5
054_PLAZA SAN JUAN DE LA PALMA,5,10
#00067-MAIRIE DE HESPERANGE,13,5
#00087-NATIONALBIBLIOTHEIK,2,18
40 - GARE DE DORNACH,11,4
00027 - QUAI DE TOUNIS,23,0
136_CALLE_ECONOMISTA_GAY,1,19
063-JARDIN DES PLANTES,1,14
00220 - TABAR - UNIVERSITE JEAN JAURES,8,11
00209 - BAROUX - DARASSE,0,18
340 - TOMBERG,10,14
00078 - PLACE INT - SAINT-CYPRIEN - DARRE,16,1
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2
9051 - ANDREI SAKHAROV,0,12
199_CALLE_BEATO_NICOLAS_FACTOR,3,12
7012 - MERIEUX / PAVILLONS,6,10
105_AVDA. DE LOS NARANJOS,6,24
7049 - CITÉ SCOLAIRE INTERNATIONALE,7,17
#00079-GARE CENTRALE,16,1
028_CALLE RAFAEL SALGADO,0,18
126_C/ ALFAUIR,14,6
DRAVLJE,4,16
6005 - PLACE EDGAR QUINET,14,6
00026 - DALBADE - DE GORSSE,7,15
027 - OMALIUS,8,7
175_RONDA TAMARGUILLO,6,13
00230 - RANGUEIL TRIPODE B,17,3
201_CALLE PINO MONTANO,6,13
ORIEL STREET TEST TERMINAL,1,0
8310- CANTINI REGE,0,0
213 - LA ROUE / HET RAD,7,8
016-ÉDOUARD NORMAND,1,14
095_CALLE AMÉRICO VESPUCIO,0,20
100-GRÉNERAIE,10,10
195_CALLE_GIORGETA,3,11
00149 - RAISIN - MINIMES,21,1
00059 - CONCORDE,2,17
057_PLAZA CRISTO DE BURGOS,0,15
088-MELLINET,7,8
145_PLAZA_BADAJOZ,11,4
225_CALLE FLOR DE RETAMA,2,12
231_AVENIDA ALCALDE LUIS URUÑUELA,5,9
10102 - DOUA / GASTON BERGER,13,17
00042 - DAURIAC - ESCANDE,11,9
MOUNTJOY SQUARE EAST,1,39
19 - LES TROIS ROIS,1,13
6023 - QUAI SARRAIL,2,10
275_CAMINO_DE_LAS_MORERAS_ESQ_RONDA_DE_NAZARET,1,19
8-MAIRONIO,0,0
7034 - PISCINE DU RHÔNE,22,8
07- COLLEGE SAINT-MARTIN,9,6
POLJE,18,2
021 - CASINO,6,9
1020 - TERREAUX / CHENAVARD,5,11
00020 - PLACE DES VOSGES,1,14
10064 - 4 AOÛT 1789,12,3
#00096-BERTRANGE - GARE,0,13
00107 - SEBASTOPOL,10,16
128 - MUSEE DU TRAM,10,15
LJUBLJANSKA UL. - FOCHEVA,4,16
061_VICENTE VIDAL,13,6
003 - GARE DU NORD,7,8
260_DELS_FERRERS_ESQ_TRAGINERS,5,15
54_PASEO ALAMEDA,11,9
00246 - WAGNER - BRUNHES,6,14
00219 - PUCCINI - ROUTE DE BLAGNAC,5,13
00163 - BEDOUCE - MIDI,3,16
070-GARE DE NANTES SUD,42,28
SUPERNOVA LJUBLJANA - RUDNIK,17,3
#00026-HOLLERECHER PLAZ,11,10
00099 - REMPART SAINT-ETIENNE,1,15
08 - MARULAZ,4,6
233 - PARC DUDEN / DUDEN PARK,7,12
#00054-CLOCHE D' OR,8,11
303 - VIEUX TILLEUL,11,13
258 - LIBERTE,7,11
035 - REINE ASTRID,8,7
#00081-CARMEL,0,17
8050 - BATAILLE / KRÜGER,17,1
259 - NOVILLE,13,7
24 - HANGAR 108,20,20
028 - CLEMENCEAU / CLEMENCEAU,25,2
SREDNJA FRIZERSKA ŠOLA,10,10
10015 - POUDRETTE / MUSSET,0,18
TRG OF-KOLODVORSKA UL.,0,26
#00116-CHARLY'S STATION,7,13
107_CALLE LUIS MORALES,10,20
7010 - CENTRE BERTHELOT,17,1
00267 - GONIN,11,5
188_HOSPITAL_NUEVA_FE,3,37
127_CALLE VIRGEN DE LA VICTORIA,14,1
139_AVENIDA DIEGO MARTINEZ BARRIO,3,12
00113 - DUMERIL - LAMARCK,4,16
00133 - MARCHE AUX COCHONS,19,3
197_CALLE AGRICULTORES,14,6
#00070-GEMENG STROOSSEN,7,10
30001 - RILLIEUX - CANELLAS,4,8
8020 - MOULIN A VENT,4,18
1302-COLBERT -SAINTE BARBE,0,0
00031 - ARTEM (CB),6,9
00008 - COURS LEOPOLD - SAINT MICHEL (CB),14,4
#00009-CONVICT,7,9
10101 - EINSTEIN / 11 NOVEMBRE 1918,6,27
MERRION SQUARE WEST,18,2
160 - ELISA,23,0
#00043-LYCEE TECHNIQUE DE BONNEVOIE,4,14
00148 - COLLIGNON,6,13
CONVENTION CENTRE,4,36
163_PASEO NEPTUNO,19,1
092 - LENOIR,13,11
145 - COTEAUX/WIJNHEUVELEN,17,6
181_RONDA URBANA NORTE,0,20
297 - TEN REUKEN,5,20
034_PLAZA PUMAREJO,7,8
TRG MDB,0,20
075_CAMPOAMOR I,2,22
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,1,19
276_EDIFICIO_VELES_E_VENTS,11,7
00283 - PLACE MICOULEAU,4,16
11001 - CALUIRE - GARE DE CUIRE,0,16
7022 - JAURÈS / LAGRANGE,14,15
296 - GARE DE BOITSFORT,12,12
#00111-HALL SPORTIF NICOLAS FRANTZ,13,6
004-MOULIN,8,7
#00059-ST HUBERT,9,9
51_PSO. DE LAS MORERAS,7,13
317 - GEYSKENS,8,12
3102 - DOCTEUR LONG / CAILLE,1,14
110 - RODIN,9,13
37_AVDA. PERIS Y VALERO,7,13
00167 - LAPUJADE - FLANDRES,18,0
314 - HERRMANN DEBROUX,18,11
16004 - VENISSIEUX PARILLY,18,7
10088 - 4 AOÛT 1789 / PRESSENSÉ,15,3
7020 - PARC DE GERLAND,25,1
089_CALLE ADRIANO,16,2
00205 - COTTAGE - RIEUX,3,15
10031 - CROIX LUIZET,22,0
252_GASPAR CALDERAS,15,9
5054 - CHAMPVERT,9,9
325 - HANKAR,4,19
076 - PLACE VAN MEENEN/VAN MEENENPLEIN,10,14
00265 - PASSAGE BORDELONGUE,8,10
00116 - SAINT-MICHEL - NOTRE DAME,5,10
124_C/ AZAGADOR DE ALBORAYA,19,6
HARDWICKE STREET,2,11
53102 - SOA02 - GARE SOA CENTRE,7,12
#00069-UM REIMERWEE,4,14
102 - MUSEUM/MUSEUM,9,16
00086 - HERACLES - BEARNAIS,16,3
50010 - CER10 - GARE CERGY AXE MAJ HORLOGE (CB),1,27
PARKGATE STREET,29,9
00066 - JARDIN ROYAL,9,14
07- CHU - BOULEVARD GAMBETTA,13,7
7025 - LACOUR / ARTILLERIE,8,12
SMITHFIELD,22,7
#00074-SAINTE CUNEGONDE,15,0
21- MAISON DE LA CULTURE,11,9
4011 - PLACE JOANNÈS AMBRE,0,20
2304 - RÉPUBLIQUE MOISSON,0,10
1002 - OPÉRA,13,27
LIDL - KOROŠKA C.,4,16
00034 - SAINT-LAZARE - BOSC,15,7
257_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,9,11
158_DR.LLUNCH,9,5
43_C/ DE ORIENTE,9,10
16003 - VÉNISSIEUX - JOLIOT CURIE / SEMBAT,18,7
288 - HOUZEAU,8,12
040_AVENIDA REINA MERCEDES,9,21
00240 - PLACE JOB - RTE DE BLAGNAC,7,11
TRŽAŠKA C.-ILIRIJA,7,13
9032 - PLACE DU PORT MOUTON,12,6
PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,12,8
096-TORTIÈRE,6,10
#00018-CAMPUS LAMPERTSBIERG,0,19
105-HANGAR À BANANES,5,10
346 - RECHERCHE,8,11
00119 - BRIENNE - CHAPOU,11,13
14005 - BRON - UNIVERSITE,14,16
11002 - CALUIRE - SAINT-CLAIR,6,14
00010 - GARE THIERS (CB),6,24
240_CAMP_DEL_TURIA_AVDA_CORTES_VALENCIANAS,0,20
00275 - PLACE DES PRADETTES,6,11
2222-151 LIBERATION,0,10
150_DR. MANUEL CANDELA,4,16
262_AVDA DE DINAMARCA,27,0
3003 - PART-DIEU / DERUELLE,19,10
053 - GARE DU MIDI / ZUIDSTATION,36,3
31-OLANDŲ ŽIEDAS,0,0
DAME STREET,15,1
9002 - MAIRIE DU 9E,16,11
136 - PAVILLON/PAVILJOEN,9,15
10116 - BLUM / FAYS,9,7
107-MOUTONNERIE,14,1
00002 - PLACE DE LA CARRIERE (CB),10,6
220_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_DE_GOYA,1,15
146 - LEOPOLD III/LEOPOLD III,10,15
5104-CHAVE EUGÈNE PIERRE,0,9
1299- ST CHARLES VOLTAIRE LIBERTÉ,0,0
183_ALCALDE MANUEL DEL VALLE,9,6
10039 - BOUVIER,14,2
120 - BLYCKAERTS,1,22
353 - BEAULIEU,15,4
12 - STALINGRAD,1,14
148_XÀTIVA_PLAZA_DE_TOROS,0,0
MERCATOR MARKET - CELOVŠKA C. 163,8,12
238_CIUDAD DE CHIVA,1,14
050_CALLE DE HERNÁN CORTÉS,1,16
324 - THOMAS BALIS,8,17
#00003-STROOSSBUERGER PLAZ,5,13
309 - SQUARE DU CENTENAIRE,14,11
6006 - BOULEVARD DES BELGES,14,0
00282 - RICHARD WAGNER,14,4
00160 - THEATRE JULES JULIEN,8,9
00018 - STRASBOURG - JEAN JAURES,16,9
17- CIRQUE,7,13
HEUSTON BRIDGE (SOUTH),7,18
064-SAINT CLÉMENT,0,15
12005 - VAULX - VILLAGE,13,7
228_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,0,15
00130 - BILLIERES - PATTE D OIE,2,13
00012 - PARGAMINIERES,10,1
00117 - BILLIERES - POSTE,6,12
229_AVENIDA AERONAUTICA,10,4
10002 - INSA,6,45
151_CALLE URQUIZA,5,13
226 - UNION/UNIE,2,22
116_CALLE MANUEL SIUROT,6,14
00043 - DUPUY,19,3
039_PLAZA SAN ANTONIO DE PADUA,15,5
053_CALLE REYES CATÓLICOS,17,0
#00060-BOCH,7,10
#00107-GARE,13,6
155_AVENIDA KANSAS CITY,20,0
CATHAL BRUGHA STREET,20,0
7016 - PLACE SAINT LOUIS,14,0
006_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,7,8
SAVSKO NASELJE 2-LINHARTOVA CESTA,12,8
054-CITÉ INTERNATIONALE DES CONGRÈS,14,20
5008 - SAINTE-IRÉNÉE,5,15
016 - PLACE DE WALLONIE,8,7
014-SAINT FÉLIX,1,13
141 - GARE DU NORD/NOORDSTATION,23,18
248 - PRINCE DE LIGNE / PRINCE LIJN,18,4
9-UŽUPIS,0,0
055 - BOTANIQUE/KRUIDTUIN,11,14
180_AVENIDA_DOCTOR_WAKSMAN,15,5
SANDWITH STREET,22,18
BUCKINGHAM STREET LOWER,27,2
348 - HANSEN-SOULIE,12,11
131_CALLE TABLADILLA,14,6
27001 - COLLONGES - GARE,14,10
34002 - NEUVILLE - STADE,8,7
27- CITÉ SCOLAIRE,13,27
ROTHE ABBEY,3,32
12004 - VAULX - HÔTEL DE VILLE,19,11
00232 - NARBONNE - MIROUSE,15,0
呉羽丘陵多目的広場　KUREHA HILLS MULTI-PURPOSE SQUARE,8,9
00061 - BONREPOS,7,32
035_ALAMEDA DE HERCULES,10,10
00025 - PLACE COMMANDERIE,1,17
056_PLAZA JERÓNIMO DE CORDOBA,7,13
00211 - LE DORMEUR - LA TERRASSE,4,14
10054 - STALINGRAD / MELIÈS,1,23
177_CALLE_ALCUDIA,8,7
BREG,4,15
129_CALLE VIRGEN DE LUJAN,10,9
124_CALLE ENRAMADILLA,4,14
092_RONDA DE TRIANA,18,2
IDEON SÖDER,14,7
BTC CITY ATLANTIS,12,8
1021 - TERREAUX / BEAUX ARTS,2,9
2007 - PATINOIRE CHARLEMAGNE,22,15
00165 - PLACE DES AVIONS,14,1
8004 - MAIRIE DU 8E,18,2
CHARLEVILLE ROAD,15,25
18 - SAINT-JACQUES (CB),20,0
PRINCES STREET / O'CONNELL STREET,19,4
327 - SIBELGA,12,8
3044 - QUAI AUGAGNEUR,17,1
267_C_BENIFERRI_VICENTE_TOMAS_MARTI,12,4
019 - PLACE MORICHAR/MORICHARPLEIN,4,15
111_PZA FARMACÉUTICO MURILLO HERRERA,17,3
149 - JULES LEBRUN,17,8
046 - ALBERTINE / ALBERTINA,15,8
00278 - ARENES ROMAINES,5,13
00270 - SILVIO TRENTIN,10,6
00103 - SAINT-MICHEL - SAINTE-CATHERINE,20,0
189_AVENIDA HYTASA,3,17
174_RONDA TAMARGUILLO,18,2
009-GUÉPIN,0,14
154_PESCADORES,11,4
032- ECOLE DES CADETS,11,6
33001 - ALBIGNY - GARE,9,9
289 - SQUARE GEORGES MARLOWSQUARE,10,15
UPPER SHERRARD STREET,12,18
IKEA,8,12
299 - SAINT-ADRIEN,6,14
34 - PATINOIRE,7,8
FITZWILLIAM SQUARE EAST,1,39
#00066-BEIM TENNIS,1,15
50012 - CER12 - PLACE DU HAUT-GENCY,8,13
16005 - VENISSIEUX - GARE,25,0
259_CALLE_PIO_IX_POLIDEPORTIVO_RAMBLETA,14,5
055_CALLE DE MARIA AUXILIADORA,0,14
30- ŽIRMŪNŲ,0,0
073_JERONIMO MONSORIU,15,4
86_AVDA_GASPAR_AGUILAR_ESQ_VICENTE_PARRA,1,19
191_CTRA_MALILLA,9,6
005_PINTOR_LOPEZ_PZA_POETA_LLORENTE,8,7
273 - TAMARIS,15,9
00017 - STRASBOURG - SARDANE,16,7
2032- DAMES  SCHUMANN,0,12
10019 - 4 AOUT / RACINE,25,5
10025 - TOTEM,11,4
00046 - PLACE DES CARMES,9,11
223_CALLE GEMA,9,5
008 - ARTS-LOI / KUNST-WET,1,41
183 - AVDA AUSIAS MARCH,6,11
101_AVDA. BLASCO IBAÑEZ 10,20,10
GRATTAN STREET,5,18
036 - PLACE ST JEAN / SINT-JANSPLEIN,34,0
121_CALLE DOCTOR PEDRO DE CASTRO,7,7
00218 - AMOUROUX - SAINTE-AUGUSTINE,12,6
8034 - BERTHELOT / VILLON,3,10
028-CARRIÈRE MISERY,9,7
003 - PORTE DE FLANDRE / VLAAMSEPOORT,20,1
KJELLER,0,19
213_AVENIDA DE ANDALUCIA,2,18
261 - CONSCIENCE,11,9
#00040-GLACIS KAPELL,1,12
2019 - LA CHAINE IOD,0,2
3084 - DESAIX,14,14
024_GRAN_VIA_RAMON_Y_CAJAL,1,19
00203 - SAINT-EXUPERY - PETIT PRINCE,16,4
19 - BEAUX-ARTS,10,0
017_RUCANDIAL,7,13
241_VALL_DE_ALBAIDA_PEATONAL,0,15
ST JAMES HOSPITAL (LUAS),0,40
5026 - RUE DE LA BALEINE,13,1
033-RACINE,2,13
284 - CLAESSENS,5,20
247 - STALLE,10,15
HARCOURT TERRACE,2,18
127_C/ DUQUE DE MANDAS,5,15
331 - GEORGES HENRI,1,17
010 - CHAPELLE / KAPEL,3,15
163 - CHAZAL/CHAZAL,13,12
MIKLOŠIČEV PARK,6,12
THON HOTEL ARENA,0,20
210 - MARIUS RENARD,6,18
3038 - VIVIER MERLE / PAUL BERT EST,11,9
085_PASEO CATALINA RIBERA,15,5
306 - HEMBEEK,14,11
060-GARE DE NANTES NORD,20,19
326 - ADEPS,10,11
047_CALLE HINIESTA,3,11
11005 - CALUIRE - PASSERELLE DE LA PAIX,4,21
228_AVENIDA DE LAS CIENCIAS,4,10
3019 - PART-DIEU / DERUELLE,2,37
27 - P+R MONT RIBOUDET,18,12
#00032-PISCINE OLYMPIQUE,2,18
10000 - TESTDSI,0,0
3079 - PLACE LOUISE,1,15
BARJANSKA C.-CENTER STAREJŠIH TRNOVO,6,14
2025 - MERCIÈRE / FERRANDIÈRE,3,7
1033 - CYCLOBURO BORDEAUX,10,0
076_PLAZA NUEVA,16,13
7004 - MAIRIE DU 7E,27,2
334 - MARCEL THIRY,7,13
00132 - MINIMES - BAQUE,8,11
072_CALLE AMADOR DE LOS RIOS,11,8
078 - DUC PETIAUX,1,24
5031- MÉNIVAL / JOLIOT CURIE,11,8
05- ST LEU,7,13
2039 - CHARITÉ / RÉCAMIER,13,4
064_AVDA. DEL PUERTO II,9,10
BOLTON STREET,18,2
031 - MUSEE DE LA BD / STRIPMUSEUM,1,24
180_CALLE DOCTOR JAIME MARCOS,7,13
90_AVDA. BLASCO IBAÑEZ,0,40
12003 - VAULX - BIBLIOTHEQUE,0,14
21 - SIMONE DE BEAUVOIR,4,12
00145 - GOUNOD - GARROS,16,3
25001 - ST CYR,8,4
024-VERSAILLES,13,2
020_CALLE SAN JUAN DE RIBERA,6,8
LEK - VEROVŠKOVA,2,18
18 - DOCKS,14,12
00032 - MUSEE SAINT-RAYMOND,9,3
5041 - L'HOMME DE LA ROCHE,1,20
146_AVDA. CAMPANAR,6,20
006 - GARE CENTRALE/CENTRAAL STATION,38,2
161_MEDITERRANEO,5,10
5009 - PLACE ENNEMOND FOUSSERET,14,2
215 - CUREGHEM / KUREGEM,13,12
8308-PRADO LATIL,0,0
068-LIVET,1,14
160_JOSE MARIA DE HARO,14,6
3034 - GARIBALDI / PENSIONNAT,14,16
021 - DE BROUCKERE,38,5
013 - LEMONNIER,16,7
8030 - LAËNNEC,0,16
5036 - LA SALETTE,2,13
022 - JACQMAIN,9,14
124-PAS ENCHANTÉS,5,20
052_CALLE DEL INCA GARCILASO,2,35
185_AVDA_AUSIAS_MARCH,11,4
065-COURS SULLY,10,5
8003 - CLAUDE BERNARD LYON I,1,15
113 - ABBAYE DE LA CAMBRE / ABDIJ TER KAMEREN,7,13
53004 - PON04 - LA PALETTE,5,11
3100 - SISLEY / DAUPHINE,6,10
066_GUILLEN DE ANGLESOLA,4,19
114-ATOUTSUD,14,11
14-LUKIŠKIŲ AIKŠTĖ,0,0
00005 - LEDUC,3,16
294 - WIENER,10,15
#00110-ROND-POINT GASSECHTBIERG,10,9
JERVIS STREET,20,1
06- CITADELLE MONTRESCU,18,32
ORMOND QUAY UPPER,28,1
00017 - CONSERVATOIRE - MANUFACTURE,1,14
173_AVENIDA_PIO_XII_34,7,13
28002 - FONTAINES S/S - GAMBETTA,8,12
GRANGEGORMAN LOWER (SOUTH),4,36
MOUNTJOY SQUARE WEST,1,29
WILTON TERRACE,3,17
荒町 ARA-MACHI,6,6
#00021-JEAN MONNET,1,19
#00093-GODCHAUX (BONNEVOIE),20,0
00110 - CABANEL - SERRES,7,11
10027 - MAIRIE DE VILLEURBANNE,25,0
241 - STATUAIRES/BEELDHOUWWERK,8,16
1012 - AMPÈRE / BOURSE,1,25
AMBROŽEV TRG,9,9
00125 - BARRIERE DE PARIS,3,22
069-MANUFACTURE,10,5
#00042-SQUARE ANDRE,2,17
10036 - STALINGRAD,1,20
237 - PARVIS ST ANTOINE,10,15
105_CALLE FRANCISCO MURILLO,6,12
032_CALLE MUÑOZ LEÓN,3,11
2018 - HOTEL DIEU / PONT DE LA GUILLOTIERE,28,22
12 - GRANVELLE (CB),5,10
EMMET ROAD,3,37
230_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,0,15
004 - JARDIN AUX FLEURS / BLOEMENHOF,4,16
157_AVENIDA CARDENAL BUENO MONREAL,3,15
2030 - RÉPUBLIQUE / POULAILLERIE,20,12
216 - ARISTIDE BRIAND,11,14
8051 - HÔPITAL SAINT-JEAN DE DIEU,11,9
7057 - JAURES / BOLLIER,15,19
013-BRETAGNE SUD,0,20
ÅRÅSEN,0,12
114_GLORIETA PLUS ULTRA,12,18
071_AVDA DEL PUERTO VI,16,4
民俗民芸村　MUNICIPAL FOLKCRAFT VILLAGE,8,11
00063 - PISCINE LEO LAGRANGE,14,8
17001 - ST FONS - ARSENAL,1,26
#00100-FORT NIEDERGRÜNEWALD,11,8
004 - GARE DE NAMUR,24,2
036-ALGER,1,14
200_AVDA_DEL_CID,5,10
184_CALLE_BOMBER_RAMON_DUART,0,14
112_AVDA ESPERANZA DE TRIANA,18,2
126 - FABRY,9,15
25 - MORAND,10,2
134_CALLE VIRGEN DE LUJÁN,20,3
276 - CROIX DE GUERRES / OORLOGSKRUISEN,13,12
00177 - BAILLAUD - BRUNAUD,0,20
FYSIOLOGEN,11,12
070_ESTACIÓN RENFE SANTA JUSTA,14,26
7052 - PARC BLANDAN,7,18
7001 - PLACE GABRIEL PÉRI,12,8
20 - REVOLUTION,15,0
144_AVENIDA DE LA PALMERA,17,2
35-VILNIAUS VARTAI,0,0
HEUSTON BRIDGE (NORTH),16,24
262_AVDA_TRES_FORQUES_COLONIA_ESPANOLA_DE_MEXICO,1,18
6036 - MUSÉE D'ART CONTEMPORAIN,3,20
7005 - DEBOURG,1,19
IDEON NORR,7,13
082-SÉBILLEAU,9,7
015_RIBERA,0,0
159_AVENIDA CARDENAL BUENO MONREAL,9,0
LEINSTER STREET SOUTH,17,13
8052 - CLINIQUE MONPLAISIR,3,13
VOJKOVA - GASILSKA BRIGADA,4,16
RAKOVNIK,17,3
6011- MAIRIE DU 6E,14,7
249_AVDA_TRES_CRUCES_SEGUNDA_REPUBLICA_ESPAÑOLA,11,4
00073 - FITTE - TEINTURIERS,13,3
045 - STEPHANIE/STEFANIA,5,20
BLACKHALL PLACE,26,4
065_CALLE ALHÓNDIGA,3,10
35_C/ DUQUE DE CALABRIA,3,13
020_FERNANDO_EL_CATOLICO_CALLE_QUART,1,15
146_AVENIDA REINA MERCEDES,4,16
166 - GC ESSEGEM,13,12
#00064-GRENIER,10,9
PARTIZANSKA C. - CANKARJEVA UL.,7,12
036_PZA_LOS_FUEROS_CONDE_TRENOR,0,0
7061 - JAURES / UNIVERSITE,15,4
10013 - CUSSET,1,19
00014 - PERIGORD,5,12
277 - VAN PRAET,13,7
005-BROSSARD,7,11
PREGLOV TRG,9,11
226_CALLE_SAFOR_ESQ_AVDA_DE_LAS_CORTES_VALENCIANAS,0,30
500 - IT PLAISIR,1,0
2005 - CONFLUENCE HÔTEL DE RÉGION,19,12
135_CALLE VIRGEN DE LUJÁN,17,0
00181 - PLANA - GARNIER,11,6
272 - SCHEUTBOS,21,3
1032 - PIZAY,5,17
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,30
011_PUERTO CHICO,11,14
00050 - GARONNETTE,15,8
8039 - PIERRE DELORE,3,17
236 -MAISON COMMUNALE DE FOREST/VORST GEMEENTEHUIS,10,14
PLEČNIKOV STADION,1,17
7062 - GARIBALDI / DOMER,8,10
00020 - CARNOT - TROIS JOURNEES,0,27
219 - VAN HELLEMONT,7,14
139 - LIEDTS,12,13
2002 - BELLECOUR / ST EXUPÉRY,28,12
#00046-LONKECHER STROOSS,10,4
072 - ULB SOLBOSCH / VUB  SOLBOSCH,8,16
00155 - RECOLLETS,3,17
#00061-FRIEDEN,5,13
3087 - PART-DIEU / GARIBALDI,19,1
4022-SAKAKINI FOCH,0,15
00264 - LAFOURGUETTE,6,12
9004 - GARE DE VAISE,10,12
8002- PLACE AMBROISE COURTOIS,11,8
170_PAVIA 5,14,6
215_CALLE ZORZAL,4,11
桜橋通り SAKURABASHI STREET,7,9
162_AVENIDA SOLEA,16,2
010_CALLE JOSE DIAZ,1,19
00256 - PLACE DE LA RONTONDE,10,7
11 - JEAN CORNET,8,2
00069 - FEUGA,12,6
00157 - URSS - PEYROUSET,19,0
006-PLACE DU CIRQUE,21,0
1213-GRIGNAN - MARCELLE PAUL,0,10
341 - VOOT,13,10
00189 - MURET - BOUTINON,4,16
10007 - PIATON / CONDORCET,12,8
9033 - GORGE DE LOUP,27,12
173 - BICHON,9,15
5001 - PLACE VARILLON (FUNICULAIRE ST JUST),7,15
3018 - CRÉQUI / VOLTAIRE,4,26
00055 - SAINT-SERNIN - G. ARNOULT,15,0
LIDL BEŽIGRAD,6,14
2010 - CONFLUENCE / DARSE,10,12
5015 - FULCHIRON,2,16
SMITHFIELD NORTH,30,0
010- PICASSO,23,17
008_PLAZA DE ITALIA,12,3
231 - KERSBEEK,11,8
32001 - COUZON - CENTRE,12,5
198_CALLE_FONTANARS_DELS_AFORINS,8,12
PARNELL SQUARE NORTH,8,12
6004 - FOCH,3,17
50019 - CER19 - RUE DES LILAS,10,6
00030 - NATIONS (CB),8,7
7035 - MARSEILLE / UNIVERSITÉ,32,6
003_PLAZA_MUSICO_LOPEZ_CHAVARRI,19,1
CLONMEL STREET,2,31
8149-391 MICHELET,0,17
#00053-LUDWIG VAN BEETHOVEN,7,10
10120 - SALENGRO / DESCARTES,12,3
5016 - POINT DU JOUR / GRANGES,10,3
56105 - ERA05- BAS NOYER (CB),4,14
00195 - LARROUSSE - RIEUX,5,13
AVONDALE ROAD,1,34
00029 - VALADE,4,17
233_SAN_JUAN_BOSCO_SANTIAGO_RUSIÑOL,10,5
194_CALLE PARQUE DE DOÑANA,16,4
9013 - QUAI PAUL SÉDALLIAN,19,0
126_AVENIDA REINA MERCEDES,4,21
00280 - CHARBONNIERE,16,1
ŠMARTINSKI PARK,2,18
10028 - ECOLE DE MUSIQUE,13,11
50021 - CER21 - DALLE PIÉTONNE GRAND CENTRE,13,6
122 - GARE D'ETTERBEEK,11,18
SAVSKO NASELJE 1-ŠMARTINSKA CESTA,4,16
001 - LEOPOLD II,4,16
00156 - METRO EMPALOT,12,6
00242 -  RAIMBAUD - COLETTE,7,9
6041 - CITÉ INTERNATIONALE / TÊTE D'OR NORD,2,20
16 - BEAUREGARD,2,9
00224 - CAMPUS SUPAERO,11,9
073_PLAZA SAN AGUSTIN,11,4
BORNE DE TEST LYON (PLAISIR),1,0
02 - REPUBLIQUE,2,12
212 - THEO LAMBERT,15,10
JAMES STREET EAST,2,28
56104 - ERA04 - LA CHALLE (CB),8,15
#00024-WEICKER,2,15
08 - ROND POINT HOTEL DE VILLE,33,0
28 - SCHUMAN LEFEB,13,2
00229 - RANGUEIL IUT,13,5
05- HOTEL DE VILLE,4,16
10011 - GRATTE-CIEL,5,0
15002 - ST PRIEST - CITE BERLIET,11,9
100_PASEO CATALINA RIBERA,19,1
096_CALLE BETIS,18,1
038-RICORDEAU,18,22
132_CALLE PAEZ DE RIVERA,6,13
18- PREFECTURE,10,10
10005 - 11 NOVEMBRE,18,17
4012 - PLACE ADRIEN GODIEN,4,26
MOUNT STREET LOWER,9,31
北新町１丁目 KITASHIN-MACHI 1,10,6
333 - TRACTEBEL,9,16
184 - PHILIPPE BAUCQ,8,17
30 - XAVIER MARMIER,6,6
256_MIGUEL MONTORO,3,26
11004 - CALUIRE - BRANLY / PASTEUR,0,15
06 - AVENUE DE LA BRECHE,5,14
066-CHANZY,7,8
082_CALLE LUIS MONTOTO,10,7
